,label_TW,label_YY,label_JR,Notes (red - JR; black - TW;blue - YY),adjucate_TW,adjucate_YY,adjucate_JR,Title,Category,data point ID
0,0,0,0,,0,,,2020 Toyota 4Runner TRD Pro vs The V8 4Runner We JUST Bought // OFF ROAD TEST,Automobile,0
1,0,1,1,"INCREDIBLE! capitalized; highly emotional, subjective words; exclamation mark",1,,,2021 Ford F-150 POWERBOOST Review - INCREDIBLE!,Automobile,32
2,0,0,0,,0,,,How to Repair Rust on Your Car Without Welding (No Special Tools Needed),Automobile,365
3,1,1,1,"capitalized words, ",1,,,How to Remove Snow WITHOUT Scratching your Car #Shorts,Automobile,358
4,0,0,0,,0,,,2021 RAM TRX vs 770HP Shelby F-150 Super Snake Sport // DRAG & ROLL RACE,Automobile,341
5,0,0,0,,0,,,@ChrisFix's Hummer H1 Review - Torque Monster,Automobile,40
6,1,1,1,"overgeneralized; ""everything"": over-absolute and over-generalized expressions",1,,,How to Fix a Flat Tire EASY (Everything you need to know),Automobile,340
7,0,0,1,insanely,0,,,The 2021 Porsche 911 992 Turbo S is Insanely Quick... and Expensive,Automobile,337
8,0,0,0,,0,,,"2022 BMW M5 CS vs Dodge Charger Hellcat Redeye // DRAG RACE, ROLL RACE & LAP TIMES",Automobile,292
9,0,0,0,,0,,,"AMG A45S v BMW M2 v Audi RS3 v VW Golf R: DRAG RACE, ROLLING RACE & BRAKE TEST!",Automobile,251
10,0,0,0,,0,,,AMG G63 vs Range Rover Sport SVR: TUG OF WAR - Mat vs Yianni!,Automobile,234
11,0,0,0,,0,,,BMW M8 v Audi R8 v AMG GT 4dr v 911 vs Tesla Model X: DRAG RACE,Automobile,228
12,0,0,0,,0,,,RS 3 v A45 AMG v Civic Type R v Golf R v Focus RS - DRAG & ROLLING RACE | Head-to-Head,Automobile,211
13,0,0,0,,0,,,Lamborghini Aventador vs NEW Tesla Model S Performance: DRAG RACE!,Automobile,180
14,0,0,0,,0,,,Tesla Model S Plaid vs 911 Turbo S vs 1100 WHP Nissan GTR // DRAG & ROLL RACE,Automobile,72
15,0,0,0,,0,,,2019 Honda Civic Type R vs Hyundai Veloster N Review - Battle of the Hottest Hatches,Automobile,176
16,1,1,1,-est in the world: over-exaggerated,1,,,I Bought the Cheapest and Highest Mileage Ford Raptor in the WORLD,Automobile,160
17,1,1,1,saved my life: overstatement,1,,,How A 700bhp Evo Saved My Life,Automobile,159
18,0,1,0,,0,,,The Stig: Turning YouTube Up To 11 | Top Gear,Automobile,78
19,0,0,0,,0,,,"$3,500 Single Turbo Kit vs. $8,100 Twin Turbo Kit | HiLow",Automobile,158
20,1,0,0,,0,,,"Here’s What An Engine With 432,000 Miles Looks Like Inside",Automobile,149
21,0,0,0,,0,,,BMW M8 vs Nissan GT-R vs Ferrari V12 - DRAG RACE!,Automobile,138
22,0,0,0,,0,,,Car Guys VS Non-Car Guys,Automobile,117
23,0,0,0,,0,,,"Lamborghini Aventador S v Tesla Model S P100D - DRAG RACE, ROLLING RACE & BRAKE TEST",Automobile,89
24,0,0,0,,0,,,"Lamborghini Aventador S Roadster vs McLaren 720S Spider - DRAG RACE, ROLLING RACE & BRAKE TEST",Automobile,382
25,0,0,0,,0,,,How to Replace a Clutch in your Car or Truck (Full DIY Guide),Automobile,384
26,1,1,1,Giving overly confident solutions to questions that do not have clear answers,1,,,How To Be A BMW Driver,Automobile,327
27,0,0,0,,0,,,2020 Nissan GTR 50th Anniversary Edition vs R34 Skyline GTR V-Spec - Meet Your Heroes,Automobile,446
28,0,0,0,,0,,,BMW M5 v Nissan GT-R v Ducati V4R - DRAG RACE *tuned cars vs stock bike*,Automobile,470
29,0,0,0,,0,,,"2020 C8 Corvette Z51 vs Mustang Shelby GT500 // DRAG RACE, ROLL RACE & LAP TIMES",Automobile,432
30,1,1,1,Giving overly conclusive conclusions to questions that do not have clear answers,1,,,Living With A Renault Twizy: What It's REALLY Like,Automobile,473
31,0,0,0,,0,,,Stig Drives The Lamborghini Murcielago | Top Gear,Automobile,431
32,1,1,1,"[Number] techniques/things that [address important questions]: too vague to get a sense of the actual content, could do nothing but click the link",1,,,10 Awesome Car Technologies That Never Took Off,Automobile,410
33,,0,0,,0,,,2019 Lamborghini Urus Review - Is It A Real Lamborghini? Yes,Automobile,436
34,,0,0,,0,,,Stig Vs. The Police | Top Gear,Automobile,5
35,,0,0,,0,,,DRAG RACE - Dodge Charger SRT Hellcat vs Tesla Model 3 Performance // Throttle House Track Series,Automobile,4
36,,0,0,,0,,,Android Auto vs Apple CarPlay REAL WORLD TEST - Yuri and Jakub Go For a Drive,Automobile,485
37,,0,0,,0,,,2018 BMW M3 CS Review - The Best M3,Automobile,492
38,,0,1,"[Number] reasons why [important questions]: too vague to get a sense of the actual content, could do nothing but click the link",1,,,14 Reasons Why Cheap Cars Are The Best Cars,Automobile,404
39,,0,0,,0,,,BMW M2 Competition vs Honda Civic Type R - TRACK REVIEW // DRAG RACE & LAP TIMES,Automobile,1
40,,1,1,Every,1,,,Every Car in Fast & Furious RANKED | WheelHouse,Automobile,403
41,,1,1,Super,1,,,How to Super Clean the INSIDE of Your Windshield (No Streaks),Automobile,400
42,,0,0,,0,,,Richard Hammond takes his daughters off-roading,"Automobile,Comedy",85
43,,0,0,,0,,,Hammond and May try to build Lego cars while downing shots,"Automobile,Comedy",481
44,,0,1,Overgeneralized: Nobody Can Stop Laughing,0,,,Jeremy Clarkson Drives His Car Into A Ditch And Nobody Can Stop Laughing | The Grand Tour,"Automobile,Comedy",105
45,,0,0,,0,,,The £1500 Porsche Challenge | Top Gear | BBC,"Automobile,Comedy",193
46,,0,0,,0,,,Rescuing Richard From Lone Wolf Mountain | Top Gear | Series 22 | BBC,"Automobile,Comedy",218
47,,0,0,,0,,,Can Jeremy Clarkson's Citroën C3 Pull a Freight Ship? 🚗 #Shorts,"Automobile,Comedy",393
48,,0,0,,0,,,Sergeant Jeremy Clarkson Reporting for Duty 💪 #Shorts,"Automobile,Comedy",144
49,,1,1,xx-ist in the world,1,,,The Smallest Car in the World at the BBC - Top Gear - BBC,"Automobile,Comedy",258
50,,1,1,,1,,,This Vantablack BMW is the darkest car in the world,"Automobile,Comedy",97
51,,1,0,ten ton - large value,0,,,The Marauder | Ten Ton Military Vehicle | Top Gear | BBC,"Automobile,Comedy",408
52,,0,0,,0,,,Mercedes G63 AMG 6x6 Review | Top Gear | Series 21 | BBC,"Automobile,Comedy",349
53,,0,0,,0,,,Bugatti Super Sport Speed Test - Top Gear - BBC,"Automobile,Comedy",348
54,,0,0,,0,,,"""Terminator"" Vs Range Rover | TerraMax | Top Gear | Series 19 | BBC","Automobile,Comedy",44
55,,0,0,,0,,,Joe Rogan & Bill Burr on Unattainable Beauty Standard Outrage,Blog,280
56,,0,0,,0,,,Jake Paul's Beautiful Disaster of a Live Show,Blog,493
57,,0,0,,0,,,Japan's Biggest Gaming Obsession Explained | Pachinko,Blog,411
58,,0,0,,0,,,a productive weekend in my life (cooking + writing),Blog,339
59,,1,1,capitalized & vague,1,,,Sssniperwolf EXPOSED BAD! #DramaAlert Ray Diaz & 16 year old girl! FaZe Tfue UNFAIR!,Blog,172
60,,1,1,,1,,,"Logan Paul , Jake Paul & Greg Paul All in TROUBLE! #DramaAlert Shane Dawson Documentary!",Blog,175
61,,1,1,,1,,,"Logan Paul SUED , She 15 Years old & PREGNANT! #DramaAlert KSI vs Jake Paul !",Blog,469
62,,1,1,most,1,,,Is this Japan's Most Mouthwatering Ramen?,Blog,276
63,,1,1,EVERY,1,,,I Tried EVERY Japanese Fried Chicken | Ft. @CDawgVA,Blog,70
